               alpha     variance_energy      expected_energy                time
                 0.1         136.4286306         3.754137674       0.09247900001
        0.1310344828         83.77351048         2.948782187            0.088265
        0.1620689655         59.29316462         2.499060368            0.087186
        0.1931034483         46.99760122          2.23619833            0.086706
         0.224137931         36.63729414         1.982815129            0.083728
        0.2551724138         30.64472263         1.820353349            0.086782
        0.2862068966         27.02683479         1.714855617            0.083447
        0.3172413793         24.87243364         1.650328514            0.085805
        0.3482758621         23.06096327          1.59331188            0.083684
        0.3793103448         21.80972003         1.552283671            0.084705
        0.4103448276         21.09011222         1.528534043            0.083432
        0.4413793103          20.5149981         1.508907076       0.09018000001
        0.4724137931         20.29241614         1.501390686             0.08312
        0.5034482759         20.25293733         1.500106077            0.084048
        0.5344827586         20.37938121         1.504530331       0.08635499999
        0.5655172414         20.67765618         1.514914035       0.08670499999
        0.5965517241         20.93789947         1.523416998            0.083118
        0.6275862069         21.57129169         1.545328193            0.085643
        0.6586206897         22.03125311          1.56032767            0.085507
        0.6896551724         22.69651962         1.582236915            0.083398
        0.7206896552          23.5886519         1.611703193       0.08243699999
        0.7517241379          24.0229564           1.6243904       0.08443999999
        0.7827586207         25.13477184         1.660362756       0.08331199999
        0.8137931034         25.91482781         1.683884192       0.08634400001
        0.8448275862         26.66987678         1.706462925            0.082582
         0.875862069         28.08139952         1.749839848       0.08341799999
        0.9068965517         29.21372889         1.782874476             0.08211
        0.9379310345         30.24179377         1.811908295             0.08305
        0.9689655172         31.34497574         1.842919849       0.08191199999
                   1         32.82319354         1.884856127            0.085592
