               alpha     variance_energy     expected_energy
                 0.1         618.4393787         255.3308475
                 0.2         155.3674048         196.9487239
                 0.3         46.64192011         165.0362254
                 0.4         6.191702524         149.5549505
                 0.5       0.01762645275         149.9537305
                 0.6         5.101476081         153.1197493
                 0.7         12.35498329         161.2824822
                 0.8         39.27827305         157.7053977
                 0.9         55.43717508         172.8351155
                   1         59.10658318         184.5136169
