               alpha     variance_energy     expected_energy
                 0.1        -113097.9172         355.6843157
                 0.2        -40673.50946         212.9607043
                 0.3        -26170.56243         170.7030827
                 0.4        -21544.91622         154.7522171
                 0.5        -20250.41161         150.0015253
                 0.6        -20643.93761         151.4719936
                 0.7        -22671.19356         158.7719026
                 0.8         -23866.9665         162.9898305
                 0.9        -25531.35744         168.7922159
                   1        -29942.97742         182.7728562
