               alpha     variance_energy     expected_energy
                0.03        -824866.8269         963.0323269
                0.06        -328127.7739         605.8529734
                0.09         -168132.968         434.4002007
                0.12        -113925.9359         356.9200651
                0.15        -71009.21331          281.631138
                0.18        -48384.66209         232.4104363
                0.21        -38118.58495         206.1701024
                0.24        -33083.79236         191.9978179
                0.27        -28735.32131         178.8822837
                 0.3        -25288.45766         167.7816143
                0.33        -23143.91122         160.4521365
                0.36        -22716.57891         158.9285751
                0.39        -20809.43809         152.0902531
                0.42        -20718.46901         151.7415606
                0.45        -20609.45718         151.3316182
                0.48        -20289.07569         150.1454857
                0.51        -20284.19982         150.1268188
                0.54         -20369.6569         150.4454716
                0.57        -20754.85903         151.8663152
                 0.6        -20926.62836         152.5015728
                0.63         -21270.9803         153.7692622
                0.66        -21877.71496          155.958278
                0.69         -22431.6471         157.9283866
                0.72        -23076.00219         160.1948358
                0.75        -21962.53242         156.3158981
                0.78        -23172.30291         160.5927489
                0.81        -24520.53481         165.2006863
                0.84        -24452.46029          165.001518
                0.87        -25563.79912         168.7511865
                 0.9         -26400.1296         171.5226722
                0.93        -27147.36731         173.9917545
                0.96         -26956.1912         173.3621155
                0.99        -27823.79163         176.1428732
                1.02        -27226.09053         174.5153856
                1.05        -31286.68477          186.841728
                1.08         -31350.7958         187.0065924
                1.11        -30153.67988          183.475994
                1.14        -27942.17822         176.8537673
                1.17        -30893.57154          185.854441
                 1.2        -30337.54409          184.217628
                1.23        -33126.81964         192.4338468
                1.26        -31753.73618         188.3362516
                1.29        -31535.44877         188.0615302
                1.32        -36401.69984         201.9130326
                1.35        -38264.82096         206.9687971
                1.38        -41321.29384         214.9082237
                1.41        -36893.69635         203.4307997
                1.44        -30518.94206         185.5131652
                1.47         -38568.8205         207.8821429
                 1.5        -39712.20655         210.9845107
                1.53        -36527.13665         202.6373139
                1.56        -29761.79591         183.7265911
                1.59        -33775.49804          194.924689
                1.62        -41121.99246         215.0291577
                1.65        -44242.06117         222.6866945
                1.68        -22445.43897         162.1703863
                1.71        -45804.95862         226.6204186
                1.74        -26937.09729         175.4550551
                1.77        -27071.36528         175.3872173
                 1.8        -12727.45747         125.3453921
                1.83        -43463.56513         222.6744007
                1.86        -35301.69649           200.88331
                1.89        -42022.69192          218.357328
                1.92        -32726.76706         193.7145658
                1.95        -46816.38421         230.4041993
                1.98        -36501.84105         204.4172796
                2.01        -36130.62511         203.6384279
                2.04        -59238.97618         258.3050443
                2.07        -48640.97482         234.8003861
                 2.1        -51611.63395         241.9257942
                2.13        -52355.83558         242.7876972
                2.16        -45416.91949         226.8339924
                2.19        -15766.55537         136.7263974
                2.22        -36170.32952         204.9485542
                2.25        -45020.66199         226.6881121
                2.28         -54745.3088          249.657695
                2.31        -36886.96571         206.1211701
                2.34        -73079.49143         287.8071822
                2.37         -57578.7134         255.5917734
                 2.4        -95199.22858         326.3070444
                2.43        -72393.48795         286.2970448
                2.46        -68619.20631         278.8727847
                2.49        -62858.62673         265.9500494
                2.52        -42534.08522         220.4157639
                2.55        -65395.33056         272.6829376
                2.58         -45718.4557          231.924962
                2.61        -70356.09172         282.0024873
                2.64        -114405.2214         358.8435949
                2.67        -33320.09175         196.4679129
                 2.7        -48471.36112         233.9503739
                2.73        -14919.43854         147.8906901
                2.76        -38626.28114         212.1545985
                2.79        -73462.39012         287.1838304
                2.82         2924.624581         36.75131271
                2.85        -27306.62221         179.8935134
                2.88        -105806.7499         345.3732834
                2.91        -38015.63702         209.5165749
                2.94         -34272.2855         202.5501668
                2.97        -36579.49299         211.7805902
                   3         -64345.3207         276.6475172
