n_particles 10
               alpha     variance_energy     expected_energy
                 0.1         762.2820276         355.6843157
                 0.2          143.525963         212.9607043
                 0.3         55.02575624         170.7030827
                 0.4         8.507594178         154.7522171
                 0.5     0.0002163387194         150.0015253
                 0.6         5.450759009         151.4719936
                 0.7         16.47179333         158.7719026
                 0.8         42.14986584         162.9898305
                 0.9         110.3735118         168.7922159
                   1         122.3478348         182.7728562
