               alpha     variance_energy      expected_energy                time
                 0.1         92.78652551         38.89808324         0.683416114
                 0.2         18.15484844         21.90105803         0.634999499
                 0.3         4.617128011         17.08499702         0.585119065
                 0.4        0.8152603858         15.42115496         0.592510828
                 0.5                   0                  15         0.600413289
                 0.6        0.5347593309         15.20447633         0.529982265
                 0.7         1.859785193         15.76960349         0.539272126
                 0.8         3.765147257         16.55230819         0.535884375
                 0.9         6.139077705         17.47455781         0.541707787
                   1         8.943147782         18.50410605         0.517938429
