               alpha     variance_energy      expected_energy                 time     acceptance_rate
                 0.1         135.8490584         32.21412095        0.8314868659        0.9774950981
                 0.2         23.53292733         20.31214561        0.7279005386        0.9653833389
                 0.3         5.683493356         16.55192071        0.6728045847        0.9560306549
                 0.4        0.9700121843         15.25060325        0.6452779695         0.947995472
                 0.5                   0                  15        0.6119629722        0.9407461166
                 0.6        0.6141244012          15.2909014        0.6069243513        0.9339929581
                 0.7         2.124606795         15.89128406         0.574200308        0.9276453018
                 0.8         4.273043942         16.69299252        0.5621797591        0.9215732574
                 0.9         6.890967678         17.63207102        0.5490253046        0.9157449722
                   1         9.976321454         18.66687224        0.5443470012        0.9101351738
